customer_id,full_name,date_of_birth,country,country_risk_level,customer_segment,kyc_status,pep_flag,customer_since
CUST000001,Amelia Taylor,1994-07-07,Turkey,High,Retail,Verified,0,2021-07-10
CUST000002,Maya Wilson,2004-07-01,United States,Low,Retail,Verified,0,2022-07-05
CUST000003,Mia Hussain,1979-12-06,United States,Low,SME,Verified,0,2022-08-12
CUST000004,Daniel Patel,1981-01-31,France,Low,Retail,Verified,0,2025-01-16
CUST000005,Maya Green,1993-01-07,Netherlands,Low,Retail,Verified,0,2024-07-01
CUST000006,Noah Davies,2002-08-13,Germany,Low,Private Banking,Verified,0,2024-05-24
CUST000007,Ethan Thomas,1962-05-05,Italy,Low,Retail,Verified,0,2022-11-22
CUST000008,Hannah Walker,1977-05-01,France,Low,Retail,Pending Review,0,2025-04-17
CUST000009,James Miller,2001-03-22,Spain,Low,Retail,Verified,0,2023-05-06
CUST000010,Hannah Ahmed,1945-01-10,Turkey,High,Retail,Verified,0,2025-01-18
CUST000011,Noah Ahmed,1957-01-24,Nigeria,High,Retail,Verified,0,2025-11-29
CUST000012,Maya Walker,1953-09-27,Spain,Low,Retail,Failed,0,2021-01-30
CUST000013,Leo Hussain,1993-08-04,Turkey,High,SME,Verified,0,2025-08-22
CUST000014,Oliver Wright,1974-11-10,Singapore,Low,Corporate,Verified,0,2022-12-11
CUST000015,Leo Wright,1961-05-06,France,Low,Corporate,Verified,0,2025-11-24
CUST000016,James Taylor,1969-03-25,Spain,Low,SME,Pending Review,0,2023-10-20
CUST000017,Ali Green,1992-05-15,Spain,Low,Retail,Verified,0,2021-02-12
CUST000018,Zara Thomas,1983-02-13,Spain,Low,Retail,Verified,0,2025-04-07
CUST000019,Noah Khan,1978-09-25,Nigeria,High,Retail,Verified,0,2021-06-13
CUST000020,Ali Wilson,1978-03-03,Germany,Low,Retail,Verified,0,2023-04-18
CUST000021,Daniel Brown,1956-04-22,Canada,Low,Retail,Verified,0,2021-09-05
CUST000022,Zara Miller,1996-06-17,Turkey,High,SME,Verified,0,2023-07-09
CUST000023,Noah Patel,1972-11-30,France,Low,Retail,Verified,0,2026-03-30
CUST000024,Oliver Ali,1997-03-19,United Kingdom,Low,Retail,Verified,0,2026-03-13
CUST000025,Muhammad Ali,1974-12-04,United States,Low,Retail,Verified,0,2022-10-24
CUST000026,James Hall,1971-04-05,United Arab Emirates,Medium,SME,Verified,0,2026-03-31
CUST000027,Grace Patel,1988-06-21,Italy,Low,SME,Verified,0,2021-09-10
CUST000028,Adam Smith,1976-09-30,Nigeria,High,Retail,Verified,0,2023-08-06
CUST000029,Amelia Walker,1968-03-25,United Arab Emirates,Medium,Retail,Verified,0,2021-04-26
CUST000030,Leo Wilson,1996-06-11,Nigeria,High,Retail,Verified,0,2026-02-21
CUST000031,Muhammad Young,1951-10-25,France,Low,Private Banking,Verified,0,2022-10-13
CUST000032,Amelia Brown,1995-05-12,Turkey,High,SME,Verified,0,2024-12-11
CUST000033,Amelia Wright,1981-08-05,India,Medium,Retail,Pending Review,0,2026-01-03
CUST000034,Isabella Ahmed,2003-07-16,Pakistan,Medium,Retail,Verified,0,2023-06-07
CUST000035,Fatima Green,1994-06-11,United Kingdom,Low,Retail,Verified,0,2024-02-12
CUST000036,Sophia Taylor,2003-01-15,India,Medium,Retail,Verified,0,2021-08-15
CUST000037,Oliver Ali,1978-05-01,France,Low,Retail,Verified,0,2021-04-22
CUST000038,Oliver Brown,1977-03-09,Italy,Low,Retail,Verified,0,2025-05-29
CUST000039,Aisha Wilson,1979-03-31,Italy,Low,Retail,Verified,0,2022-03-11
CUST000040,Leo Miller,1956-08-15,Netherlands,Low,Corporate,Verified,0,2025-07-11
CUST000041,Isabella Ali,1953-02-03,Germany,Low,Retail,Verified,0,2023-04-18
CUST000042,Grace Green,1953-07-29,Singapore,Low,Retail,Pending Review,0,2025-06-03
CUST000043,Isabella Brown,1965-09-10,Turkey,High,Retail,Verified,0,2024-03-27
CUST000044,Lucas Walker,1992-04-12,Pakistan,Medium,Retail,Pending Review,0,2024-11-02
CUST000045,Sophia Ali,1970-03-01,United Kingdom,Low,SME,Verified,0,2024-01-19
CUST000046,Maya Davies,1948-05-05,Netherlands,Low,Retail,Verified,0,2021-12-08
CUST000047,Aisha Smith,1983-05-08,United Arab Emirates,Medium,Retail,Verified,0,2026-02-12
CUST000048,Zara Clarke,1983-07-31,Turkey,High,Retail,Verified,0,2021-07-09
CUST000049,Grace Robinson,1985-07-30,United Arab Emirates,Medium,Retail,Verified,0,2023-12-20
CUST000050,Adam Wright,1967-12-12,Turkey,High,Retail,Pending Review,0,2025-08-19
CUST000051,Amelia Wright,1975-03-20,Canada,Low,Retail,Verified,0,2022-07-11
CUST000052,Maya Ahmed,1967-10-23,India,Medium,Retail,Verified,0,2025-04-29
CUST000053,James Wilson,1948-12-30,India,Medium,SME,Verified,0,2021-03-21
CUST000054,Aisha Thomas,1959-11-26,Spain,Low,Retail,Verified,0,2021-11-03
CUST000055,Noah Hussain,1979-11-16,Singapore,Low,Retail,Verified,0,2022-09-20
CUST000056,Adam Green,1949-05-26,Italy,Low,Retail,Verified,0,2026-05-17
CUST000057,James Hussain,1949-04-28,France,Low,Retail,Verified,0,2022-04-05
CUST000058,Maya Clarke,1955-03-22,Italy,Low,Retail,Verified,1,2024-07-25
CUST000059,Noah Wilson,2003-07-02,Spain,Low,SME,Verified,0,2023-11-14
CUST000060,Amelia Thomas,1948-08-06,United Arab Emirates,Medium,Retail,Verified,0,2025-11-19
CUST000061,Mia Walker,2005-02-07,Nigeria,High,Retail,Verified,0,2022-08-27
CUST000062,Adam Brown,1969-08-09,Singapore,Low,SME,Verified,0,2023-07-16
CUST000063,Isabella Khan,1943-09-04,Germany,Low,SME,Verified,0,2021-02-20
CUST000064,Fatima Ali,1949-08-02,Italy,Low,Retail,Verified,0,2023-01-27
CUST000065,Amelia Miller,1952-09-29,Canada,Low,SME,Verified,0,2021-08-01
CUST000066,Aisha Clarke,1960-02-06,Canada,Low,SME,Verified,0,2022-01-20
CUST000067,Aisha Wright,1972-10-13,Nigeria,High,Corporate,Verified,0,2023-10-15
CUST000068,Ali Robinson,1947-09-04,Singapore,Low,SME,Verified,0,2022-08-25
CUST000069,Leo Wright,1960-11-27,Nigeria,High,Retail,Failed,0,2024-07-20
CUST000070,Daniel Wilson,1976-03-27,Pakistan,Medium,Retail,Verified,0,2022-08-28
CUST000071,Mia Wright,1947-03-12,Singapore,Low,Retail,Failed,0,2024-11-12
CUST000072,Leo Ahmed,2006-07-19,Pakistan,Medium,Retail,Pending Review,0,2022-08-13
CUST000073,Aisha Hall,1946-06-09,Spain,Low,Retail,Verified,0,2021-02-10
CUST000074,Zara Clarke,1994-06-16,Canada,Low,Retail,Verified,0,2025-09-09
CUST000075,Lucas Young,1992-10-07,United Arab Emirates,Medium,Retail,Verified,0,2024-05-23
CUST000076,Mia Young,1954-02-23,Pakistan,Medium,Retail,Pending Review,0,2022-04-01
CUST000077,Noah Jones,1998-04-29,Pakistan,Medium,Retail,Verified,0,2022-08-30
CUST000078,Muhammad Robinson,1979-02-26,United Kingdom,Low,Retail,Verified,0,2022-02-02
CUST000079,Daniel Green,1982-12-17,Spain,Low,Retail,Verified,0,2025-09-23
CUST000080,Mia Davies,1968-09-24,Spain,Low,Retail,Verified,0,2024-04-08
CUST000081,Adam Smith,1952-06-18,Canada,Low,SME,Verified,0,2026-05-20
CUST000082,Amelia Hall,2005-08-06,Italy,Low,Retail,Verified,0,2022-11-15
CUST000083,Ali Patel,1952-09-07,France,Low,Retail,Verified,0,2025-12-09
CUST000084,Zara Green,1945-03-06,Singapore,Low,Retail,Verified,0,2025-11-16
CUST000085,Leo Robinson,2007-08-14,Italy,Low,Retail,Verified,0,2022-04-14
CUST000086,Amelia Green,2002-04-04,Spain,Low,Retail,Verified,0,2023-10-23
CUST000087,Oliver Davies,1977-07-25,Nigeria,High,Retail,Verified,0,2021-10-22
CUST000088,Muhammad Wright,1988-11-07,Turkey,High,Retail,Verified,0,2023-11-17
CUST000089,Adam Wright,1959-04-22,France,Low,SME,Verified,0,2022-03-12
CUST000090,Aisha Davies,1944-03-17,Spain,Low,SME,Verified,0,2022-10-29
CUST000091,Isabella Green,1947-02-05,Canada,Low,SME,Verified,0,2021-08-26
CUST000092,Lucas Smith,1959-03-31,Nigeria,High,Retail,Verified,0,2024-05-22
CUST000093,James Ahmed,1988-11-09,Italy,Low,Retail,Verified,0,2021-08-16
CUST000094,Lucas Ahmed,2007-05-04,Canada,Low,Retail,Verified,0,2023-01-11
CUST000095,Leo Walker,1965-08-15,Germany,Low,Corporate,Verified,0,2023-10-16
CUST000096,Muhammad Taylor,1977-09-03,Germany,Low,SME,Verified,0,2022-12-21
CUST000097,Muhammad Khan,1986-07-31,Canada,Low,Retail,Verified,0,2024-06-04
CUST000098,Oliver Jones,1955-10-13,Netherlands,Low,Retail,Verified,0,2022-09-11
CUST000099,Hannah Hussain,1990-03-24,Nigeria,High,Retail,Verified,0,2023-12-02
CUST000100,Ethan Hall,1998-12-04,France,Low,Retail,Pending Review,0,2023-12-19
CUST000101,Noah Walker,1947-06-07,Italy,Low,Retail,Verified,1,2024-11-14
CUST000102,Mia Smith,1973-07-20,United States,Low,Corporate,Verified,0,2021-06-18
CUST000103,Sophia Young,1963-04-06,United Arab Emirates,Medium,Retail,Verified,0,2022-09-16
CUST000104,Hannah Smith,2003-02-09,Turkey,High,Retail,Verified,0,2024-11-14
CUST000105,Leo Thomas,1983-05-16,France,Low,Retail,Pending Review,0,2025-01-31
CUST000106,Hannah Patel,1965-05-29,Singapore,Low,Retail,Pending Review,0,2022-06-18
CUST000107,Zara Khan,1962-06-11,Spain,Low,Retail,Verified,0,2022-04-29
CUST000108,Noah Clarke,1961-06-02,United States,Low,Retail,Verified,0,2021-05-24
CUST000109,Muhammad Ali,1948-08-06,Germany,Low,Retail,Verified,0,2023-10-07
CUST000110,Hannah Thomas,1991-01-03,Netherlands,Low,Retail,Verified,0,2024-03-05
CUST000111,Daniel Clarke,1954-08-28,France,Low,Retail,Pending Review,0,2022-08-28
CUST000112,Daniel Thomas,1978-01-19,Canada,Low,Retail,Pending Review,0,2024-04-17
