node_id,node_type,node_label,watchlist_flag,transaction_count,total_transaction_amount,max_rule_based_risk_score,max_anomaly_score_percentile,alert_count,ml_alert_count,suspicious_label_count,node_risk_score,node_risk_band,in_degree,out_degree,total_degree,degree_centrality,pagerank_score,graph_priority_score
MER000236,Merchant,Luxury Goods Merchant 236,0,53.0,23355.58,79.0,96.74,52.0,4.0,22.0,100.0,Critical,53,0,53,0.020792,0.0023116,60.88
MER000185,Merchant,Gambling Merchant 185,1,51.0,7367.51,100.0,99.77,51.0,14.0,22.0,100.0,Critical,50,0,50,0.019616,0.00194291,60.78
MER000105,Merchant,Cash Withdrawal Merchant 105,0,46.0,24023.69,87.0,96.6,43.0,3.0,21.0,100.0,Critical,45,0,45,0.017654,0.00204788,60.76
MER000222,Merchant,Cash Withdrawal Merchant 222,0,48.0,11034.04,87.0,98.16,47.0,4.0,19.0,100.0,Critical,47,0,47,0.018439,0.00183115,60.74
MER000046,Merchant,Luxury Goods Merchant 046,0,43.0,22485.71,77.0,99.97,40.0,9.0,20.0,100.0,Critical,43,0,43,0.016869,0.0019988,60.74
MER000176,Merchant,Cash Withdrawal Merchant 176,0,40.0,10192.57,79.0,98.27,39.0,8.0,15.0,100.0,Critical,39,0,39,0.0153,0.00218489,60.74
MER000181,Merchant,Restaurants Merchant 181,0,47.0,13686.9,81.0,99.49,27.0,14.0,11.0,100.0,Critical,45,0,45,0.017654,0.00188931,60.73
MER000164,Merchant,Gambling Merchant 164,0,53.0,6753.849999999999,100.0,99.89,53.0,10.0,50.0,100.0,Critical,52,0,52,0.0204,0.00155547,60.72
MER000021,Merchant,Crypto Exchange Merchant 021,0,50.0,11361.18,88.0,99.06,49.0,7.0,27.0,100.0,Critical,49,0,49,0.019223,0.00166122,60.72
MER000112,Merchant,Crypto Exchange Merchant 112,0,48.0,6370.89,100.0,98.74,48.0,8.0,21.0,100.0,Critical,46,0,46,0.018046,0.00179468,60.72
MER000130,Merchant,Restaurants Merchant 130,0,49.0,6003.62,63.0,99.93,26.0,17.0,16.0,100.0,Critical,49,0,49,0.019223,0.00162982,60.71
MER000209,Merchant,Gambling Merchant 209,0,46.0,8262.01,91.0,99.71,46.0,7.0,45.0,100.0,Critical,46,0,46,0.018046,0.00176413,60.71
MER000057,Merchant,Money Transfer Merchant 057,0,40.0,23545.13,96.0,97.4,37.0,8.0,22.0,100.0,Critical,40,0,40,0.015692,0.00194558,60.7
MER000071,Merchant,Luxury Goods Merchant 071,0,46.0,13938.64,100.0,99.18,46.0,9.0,21.0,100.0,Critical,45,0,45,0.017654,0.00168811,60.69
MER000080,Merchant,Cash Withdrawal Merchant 080,0,48.0,7333.27,95.0,95.65,44.0,2.0,26.0,100.0,Critical,46,0,46,0.018046,0.00158945,60.68
MER000082,Merchant,Money Transfer Merchant 082,0,41.0,13751.01,83.0,97.73,39.0,4.0,14.0,100.0,Critical,40,0,40,0.015692,0.00181763,60.68
MER000155,Merchant,Subscription Merchant 155,0,50.0,6824.42,68.0,99.01,22.0,9.0,13.0,100.0,Critical,50,0,50,0.019616,0.00138019,60.67
MER000010,Merchant,Luxury Goods Merchant 010,0,41.0,19650.98,97.0,99.94,39.0,5.0,21.0,100.0,Critical,41,0,41,0.016085,0.00173446,60.67
MER000047,Merchant,Groceries Merchant 047,0,51.0,17865.07,81.0,98.55,32.0,11.0,18.0,100.0,Critical,50,0,50,0.019616,0.00135176,60.66
MER000249,Merchant,Crypto Exchange Merchant 249,0,43.0,19689.3,79.0,96.67,43.0,5.0,19.0,100.0,Critical,43,0,43,0.016869,0.00160625,60.66
MER000113,Merchant,Hotels Merchant 113,1,43.0,12440.920000000002,95.0,99.91,43.0,10.0,4.0,100.0,Critical,42,0,42,0.016477,0.00163545,60.66
