customer_id,full_name,customer_segment,customer_country,transaction_count,ml_alert_count,ml_anomaly_count,average_ml_anomaly_score,max_anomaly_score_percentile,average_rule_based_risk_score,max_rule_based_risk_score,total_amount,max_amount,suspicious_label_count,customer_ml_review_priority
CUST000044,Lucas Walker,Retail,Pakistan,6,4,2,-0.0017,100.0,55.0,100,8251.42,7977.41,4,P1
CUST000953,Aisha Green,SME,Pakistan,13,3,3,-0.0395,99.99,34.77,62,3039.05,1833.84,4,P1
CUST000785,Leo Hall,SME,Germany,5,2,1,-0.0167,99.98,51.4,91,3280.99,2378.49,2,P1
CUST000692,Maya Patel,SME,Turkey,9,2,2,-0.0327,99.97,47.56,71,5687.82,5413.59,5,P1
CUST000947,Amelia Brown,SME,France,5,2,1,-0.0271,99.96,50.6,77,4410.89,3122.2,3,P1
CUST000267,Oliver Davies,Corporate,India,10,3,1,-0.0279,99.95,20.0,38,585.76,348.08,0,P1
CUST000583,Fatima Wilson,Retail,Turkey,5,1,1,-0.0453,99.94,44.6,63,554.79,164.85,2,P1
CUST000120,Daniel Green,SME,Nigeria,11,6,2,-0.0159,99.93,40.91,66,6544.06,3700.55,5,P1
CUST000527,Grace Hussain,SME,Turkey,11,5,3,-0.0171,99.92,43.09,89,12557.09,4695.25,4,P1
CUST000662,Ali Taylor,Retail,Pakistan,11,4,2,-0.0422,99.91,31.73,84,537.29,112.71,2,P1
CUST000728,Lucas Davies,Corporate,Canada,6,3,2,-0.0151,99.9,33.83,96,2934.37,2617.46,2,P1
CUST000066,Aisha Clarke,SME,Canada,6,1,1,-0.0431,99.89,30.5,77,8436.6,8166.93,2,P1
CUST000993,Aisha Thomas,SME,India,9,5,3,-0.0129,99.88,46.56,81,358.86,84.65,5,P1
CUST000146,Adam Patel,Retail,Turkey,9,2,2,-0.0417,99.87,37.0,71,1180.17,826.9,2,P1
CUST000069,Leo Wright,Retail,Nigeria,13,6,3,-0.0147,99.86,67.23,91,569.08,92.26,13,P1
CUST000529,Fatima Ali,Private Banking,United States,9,1,1,-0.0436,99.85,46.89,100,9040.18,8682.63,4,P1
CUST000809,Aisha Hall,SME,United Kingdom,11,4,4,-0.0171,99.84,48.91,68,692.63,191.2,8,P1
CUST000281,Leo Hall,Retail,India,13,2,1,-0.0582,99.83,34.62,100,11787.06,6027.37,3,P1
CUST000786,Leo Jones,Corporate,United Kingdom,12,2,2,-0.045,99.82,31.42,83,8157.07,7726.72,3,P1
CUST000236,Aisha Green,Retail,Canada,14,1,1,-0.0664,99.81,33.07,67,3132.19,2394.74,6,P1
CUST000741,Grace Wright,Retail,Turkey,8,2,1,-0.0314,99.8,81.5,100,528.57,195.25,3,P1
CUST000497,Grace Ahmed,Retail,Nigeria,14,3,2,-0.0485,99.79,51.71,100,2803.07,2194.93,9,P1
CUST000550,Mia Thomas,Corporate,Singapore,10,2,1,-0.0509,99.77,33.1,71,4955.68,4674.42,2,P1
CUST000302,Noah Wright,Private Banking,Netherlands,9,1,1,-0.0419,99.76,44.33,77,420.8,102.61,4,P1
CUST000699,Leo Young,SME,Turkey,7,4,2,-0.0102,99.75,65.14,86,860.82,316.5,7,P1
CUST000946,Adam Khan,Retail,Turkey,7,1,1,-0.0565,99.74,37.0,71,359.54,153.49,2,P1
CUST000333,Maya Green,Corporate,France,8,3,2,-0.0121,99.73,58.12,100,4986.38,3007.36,6,P1
CUST000163,James Miller,Corporate,United Arab Emirates,10,4,4,-0.0141,99.72,62.0,98,679.51,234.56,10,P1
CUST000889,Isabella Miller,SME,India,8,2,1,-0.0311,99.71,51.25,100,1505.73,862.24,5,P1
CUST000013,Leo Hussain,SME,Turkey,12,3,2,-0.0348,99.7,40.42,57,603.86,107.06,6,P1
CUST000989,Zara Jones,SME,United States,13,5,1,-0.0324,99.69,47.31,63,3669.89,2642.79,9,P1
CUST000390,Ethan Robinson,Retail,Nigeria,11,5,4,-0.0349,99.68,46.36,100,4131.31,3378.92,6,P1
CUST000976,Muhammad Young,SME,Turkey,11,5,4,-0.018,99.67,46.45,75,4963.3,4270.4,7,P1
CUST000725,Ethan Young,Corporate,India,10,6,4,-0.0074,99.66,49.3,77,6111.12,3023.08,7,P1
CUST000480,Leo Davies,Corporate,Turkey,9,3,1,-0.0177,99.65,49.33,71,397.55,118.92,6,P1
CUST000185,Oliver Clarke,Private Banking,Nigeria,12,6,4,-0.0186,99.64,51.33,76,808.26,492.17,9,P1
CUST000194,Grace Young,SME,Nigeria,9,3,1,-0.0338,99.63,42.33,79,3277.12,2884.58,4,P1
CUST000791,Grace Wright,Retail,United Arab Emirates,9,3,3,-0.046,99.62,44.78,91,18465.05,15160.92,3,P1
CUST000124,Daniel Hall,Retail,Nigeria,13,1,1,-0.0557,99.61,42.85,71,497.02,126.42,7,P1
CUST000562,Daniel Thomas,SME,United Arab Emirates,16,1,1,-0.0482,99.6,26.88,89,672.22,101.85,3,P1
CUST000161,Noah Brown,SME,India,6,2,2,-0.0334,99.59,40.33,72,2783.23,2608.3,2,P1
CUST000493,Adam Ahmed,Retail,Nigeria,12,4,2,-0.0338,99.58,47.42,100,2519.3,2219.1,7,P1
CUST000629,Sophia Miller,Retail,Turkey,8,2,2,-0.0382,99.57,46.38,76,3379.89,2929.16,4,P1
CUST000246,Adam Davies,SME,Turkey,7,4,2,-0.0248,99.55,31.29,56,248.59,72.7,2,P1
CUST000253,Sophia Clarke,Retail,Pakistan,9,3,2,-0.0263,99.54,46.0,59,9157.85,8603.35,6,P1
CUST000688,Oliver Clarke,Retail,Turkey,10,3,1,-0.0483,99.53,45.6,76,16025.08,11230.78,5,P1
CUST000758,Grace Smith,SME,India,9,1,1,-0.0476,99.52,19.78,34,470.12,166.57,0,P1
CUST000733,Maya Taylor,SME,Nigeria,5,2,1,-0.0151,99.51,49.2,66,7393.29,7235.37,4,P1
CUST000759,Ethan Smith,SME,Canada,11,1,1,-0.0698,99.5,35.18,100,3333.92,2562.11,2,P1
CUST000862,Sophia Ali,Retail,India,7,4,2,-0.014,99.49,68.29,100,324.25,104.07,7,P1
CUST000851,Maya Wilson,Corporate,Turkey,6,4,4,-0.0031,99.47,55.83,83,10457.65,9362.75,3,P1
CUST000053,James Wilson,SME,India,14,2,2,-0.0407,99.46,28.64,52,8372.17,3964.83,3,P1
CUST000453,Mia Wilson,Retail,India,11,1,1,-0.0643,99.45,22.0,55,432.11,85.1,1,P1
CUST000240,Isabella Hall,Private Banking,Italy,12,3,2,-0.0352,99.44,50.0,76,5775.87,4979.68,8,P1
CUST000760,James Robinson,SME,Nigeria,10,7,5,-0.0048,99.43,66.7,98,631.94,144.44,10,P1
CUST000426,Aisha Wright,Retail,Turkey,16,2,1,-0.0467,99.42,43.75,67,743.53,298.69,9,P1
CUST000380,Adam Hussain,SME,India,18,4,2,-0.0405,99.41,32.11,88,3230.7,1966.98,3,P1
CUST000630,Isabella Taylor,SME,Canada,10,2,1,-0.0656,99.4,25.9,60,634.66,133.76,1,P1
CUST000339,Daniel Patel,Retail,Pakistan,13,2,2,-0.0586,99.39,33.0,71,7457.13,6530.81,3,P1
CUST000978,Fatima Patel,Retail,Germany,14,1,1,-0.0761,99.38,27.86,72,7998.44,7231.2,2,P1
CUST000088,Muhammad Wright,Retail,Turkey,11,1,1,-0.05,99.37,44.55,66,658.9,263.51,7,P1
CUST000178,Grace Davies,SME,India,17,8,6,-0.0241,99.36,34.76,91,12567.59,8184.43,6,P1
CUST000187,Lucas Ahmed,SME,Pakistan,11,5,3,-0.0224,99.35,26.55,49,879.15,187.74,1,P1
CUST000975,Ethan Patel,SME,Nigeria,13,6,4,-0.0241,99.34,40.31,67,472.42,109.38,6,P1
CUST000752,Mia Young,Corporate,United States,11,4,3,-0.0235,99.33,47.27,69,5000.69,4390.9,7,P1
CUST000177,Lucas Wright,Corporate,Italy,12,1,1,-0.0523,99.32,34.83,71,5212.18,3039.91,3,P1
CUST000072,Leo Ahmed,Retail,Pakistan,12,3,2,-0.0361,99.3,51.0,80,808.2,286.43,8,P1
CUST000806,Lucas Ali,Retail,Turkey,6,2,1,-0.0502,99.29,35.17,61,4924.87,4694.72,2,P1
CUST000999,Daniel Robinson,Retail,Spain,11,1,1,-0.0591,99.28,49.73,100,4100.25,3606.42,7,P1
CUST000631,Lucas Wright,Retail,Nigeria,8,3,2,-0.0233,99.26,72.62,98,310.34,116.92,8,P1
CUST000860,Sophia Green,Retail,Turkey,12,8,6,-0.0035,99.25,79.0,100,587.95,191.12,4,P1
CUST000011,Noah Ahmed,Retail,Nigeria,16,4,2,-0.0486,99.24,39.75,76,676.52,168.94,5,P1
CUST000519,Oliver Thomas,Retail,Turkey,8,3,2,-0.0287,99.23,68.88,100,4082.76,3561.53,8,P1
CUST000332,Hannah Patel,SME,Canada,8,2,1,-0.0668,99.22,20.88,43,582.79,134.76,1,P1
CUST000422,Muhammad Young,Retail,Turkey,6,2,1,-0.0358,99.2,29.67,38,296.8,94.93,1,P1
CUST000307,Ethan Robinson,Private Banking,United Arab Emirates,12,4,2,-0.0355,99.19,19.42,51,6795.89,4201.53,2,P1
CUST000573,Hannah Clarke,Retail,Turkey,10,3,2,-0.0378,99.18,43.9,73,4699.99,4284.29,3,P1
CUST000778,James Jones,Corporate,United Arab Emirates,10,3,3,-0.0305,99.16,18.7,43,374.76,88.04,0,P1
