customer_id,full_name,customer_segment,customer_country,country_risk_level,kyc_status,pep_flag,transaction_count,total_transaction_amount,average_transaction_amount,max_transaction_amount,average_transaction_risk_score,max_transaction_risk_score,alert_count,critical_transaction_count,high_transaction_count,medium_transaction_count,watchlist_match_count,suspicious_label_count,customer_rule_based_risk_score,customer_risk_band,customer_review_priority
CUST000486,Isabella Khan,Retail,Nigeria,High,Pending Review,0,15,822.26,54.82,156.93,64.4,93,15,6,2,7,1,13,100.0,Critical,P1
CUST000412,Oliver Green,Retail,Netherlands,Low,Verified,0,14,8043.83,574.56,7105.88,70.93,100,14,6,6,2,14,3,100.0,Critical,P1
CUST000879,Fatima Hussain,Retail,Turkey,High,Pending Review,0,14,4644.88,331.78,4043.21,67.29,100,14,6,2,6,1,14,100.0,Critical,P1
CUST000077,Noah Jones,Retail,Pakistan,Medium,Verified,0,13,861.35,66.26,367.21,69.08,100,13,4,9,0,13,2,100.0,Critical,P1
CUST000580,Muhammad Ali,Retail,India,Medium,Pending Review,1,13,775.22,59.63,159.99,65.62,100,13,3,10,0,0,13,100.0,Critical,P1
CUST000069,Leo Wright,Retail,Nigeria,High,Failed,0,13,569.08,43.78,92.26,67.23,91,13,5,5,3,0,13,100.0,Critical,P1
CUST000679,Hannah Taylor,Retail,Nigeria,High,Verified,0,13,336.67,25.9,102.46,85.46,100,13,9,4,0,13,7,100.0,Critical,P1
CUST000549,Maya Smith,Retail,Nigeria,High,Failed,0,12,975.63,81.3,199.63,65.58,93,12,4,5,3,1,12,100.0,Critical,P1
CUST000860,Sophia Green,Retail,Turkey,High,Verified,0,12,587.95,49.0,191.12,79.0,100,12,7,4,1,12,4,100.0,Critical,P1
CUST000514,Leo Hall,Retail,Pakistan,Medium,Verified,0,11,4153.78,377.62,2127.91,76.55,100,11,6,5,0,11,2,100.0,Critical,P1
CUST000812,Muhammad Young,Retail,Spain,Low,Verified,0,11,613.24,55.75,188.94,65.36,93,11,3,8,0,11,1,100.0,Critical,P1
CUST000814,Adam Brown,Retail,Spain,Low,Pending Review,0,11,573.17,52.11,118.29,58.91,100,11,3,4,4,1,7,100.0,Critical,P1
CUST000137,Daniel Ahmed,Retail,Italy,Low,Verified,0,10,2587.43,258.74,1901.69,73.7,89,10,5,5,0,10,1,100.0,Critical,P1
CUST000291,Adam Patel,Retail,Germany,Low,Pending Review,1,10,919.4,91.94,195.92,73.8,100,10,3,7,0,0,10,100.0,Critical,P1
CUST000163,James Miller,Corporate,United Arab Emirates,Medium,Verified,1,10,679.51,67.95,234.56,62.0,98,10,2,5,3,2,10,100.0,Critical,P1
CUST000760,James Robinson,SME,Nigeria,High,Pending Review,0,10,631.94,63.19,144.44,66.7,98,10,5,1,4,1,10,100.0,Critical,P1
CUST000101,Noah Walker,Retail,Italy,Low,Verified,1,10,460.39,46.04,247.01,63.5,100,10,4,2,4,2,10,100.0,Critical,P1
CUST000151,Ali Wilson,Retail,United Arab Emirates,Medium,Pending Review,1,10,374.19,37.42,110.85,67.6,100,10,3,7,0,0,10,100.0,Critical,P1
CUST000661,Aisha Ahmed,Retail,Canada,Low,Pending Review,0,8,736.03,92.0,419.79,86.75,100,8,8,0,0,8,5,100.0,Critical,P1
CUST000741,Grace Wright,Retail,Turkey,High,Verified,0,8,528.57,66.07,195.25,81.5,100,8,3,5,0,8,3,100.0,Critical,P1
CUST000757,Lucas Clarke,Retail,Nigeria,High,Verified,0,12,418.82,34.9,71.46,54.08,100,8,3,3,2,4,5,100.0,Critical,P1
CUST000631,Lucas Wright,Retail,Nigeria,High,Failed,0,8,310.34,38.79,116.92,72.62,98,8,5,2,1,1,8,100.0,Critical,P1
CUST000536,Sophia Wilson,Retail,United States,Low,Pending Review,1,8,205.03,25.63,87.28,76.88,100,8,5,3,0,2,8,100.0,Critical,P1
CUST000738,Muhammad Clarke,SME,Spain,Low,Verified,0,6,227.48,37.91,70.46,76.0,100,6,3,3,0,6,1,100.0,Critical,P1
CUST000522,Ali Young,SME,Netherlands,Low,Verified,0,5,325.32,65.06,149.25,78.2,83,5,4,1,0,5,0,100.0,Critical,P1
CUST000497,Grace Ahmed,Retail,Nigeria,High,Verified,0,14,2803.07,200.22,2194.93,51.71,100,12,2,4,6,2,9,99.93,Critical,P1
CUST000119,Adam Hall,Retail,Germany,Low,Verified,1,9,611.14,67.9,241.7,63.56,100,9,2,3,4,2,9,98.89,Critical,P1
CUST000627,Daniel Taylor,SME,Germany,Low,Verified,0,5,313.93,62.79,268.41,73.0,83,5,2,3,0,5,0,97.6,Critical,P1
CUST000033,Amelia Wright,Retail,India,Medium,Pending Review,0,19,1322.31,69.6,289.43,46.16,100,17,3,2,12,2,9,97.54,Critical,P1
CUST000862,Sophia Ali,Retail,India,Medium,Verified,1,7,324.25,46.32,104.07,68.29,100,7,2,3,2,2,7,96.07,Critical,P1
CUST000633,James Clarke,SME,United Kingdom,Low,Verified,0,14,747.55,53.4,267.01,42.43,98,9,2,2,5,3,3,94.71,Critical,P1
CUST000030,Leo Wilson,Retail,Nigeria,High,Verified,0,15,6213.97,414.26,4283.24,46.73,100,11,1,5,5,1,8,93.68,Critical,P1
CUST000755,Hannah Ahmed,SME,Nigeria,High,Verified,0,16,633.11,39.57,105.65,46.31,100,11,1,6,4,1,9,93.58,Critical,P1
CUST000830,Amelia Hall,Retail,Singapore,Low,Pending Review,0,17,1092.91,64.29,237.69,49.65,100,17,2,3,12,1,10,93.41,Critical,P1
