cluster_id,node_count,edge_count,customer_count,account_count,merchant_count,watchlist_node_count,high_risk_node_count,max_node_risk_score,average_node_risk_score,total_edge_amount,cluster_risk_score,cluster_risk_band,top_priority_nodes
GRAPH-CLUSTER-00001,2288,13636,738,1300,250,15,1626,100.0,69.63,2461380.16,100.0,Critical,MER000236; MER000185; MER000222; MER000046; MER000181; MER000164; MER000021; MER000112; MER000075; MER000130
GRAPH-CLUSTER-00031,1,0,1,0,0,1,1,100.0,100.0,0.0,73.2,High,CUST000077
GRAPH-CLUSTER-00117,1,0,1,0,0,1,1,100.0,100.0,0.0,73.2,High,CUST000412
GRAPH-CLUSTER-00140,1,0,1,0,0,1,1,100.0,100.0,0.0,73.2,High,CUST000514
GRAPH-CLUSTER-00192,1,0,1,0,0,1,1,100.0,100.0,0.0,73.2,High,CUST000679
GRAPH-CLUSTER-00228,1,0,1,0,0,1,1,100.0,100.0,0.0,73.2,High,CUST000860
GRAPH-CLUSTER-00026,1,0,1,0,0,0,1,100.0,100.0,0.0,67.2,High,CUST000069
GRAPH-CLUSTER-00039,1,0,1,0,0,0,1,100.0,100.0,0.0,67.2,High,CUST000101
GRAPH-CLUSTER-00051,1,0,1,0,0,0,1,100.0,100.0,0.0,67.2,High,CUST000151
GRAPH-CLUSTER-00055,1,0,1,0,0,0,1,100.0,100.0,0.0,67.2,High,CUST000163
GRAPH-CLUSTER-00058,1,0,1,0,0,0,1,100.0,100.0,0.0,67.2,High,CUST000185
GRAPH-CLUSTER-00096,1,0,1,0,0,0,1,100.0,100.0,0.0,67.2,High,CUST000328
GRAPH-CLUSTER-00136,1,0,1,0,0,0,1,100.0,100.0,0.0,67.2,High,CUST000497
GRAPH-CLUSTER-00174,1,0,1,0,0,0,1,100.0,100.0,0.0,67.2,High,CUST000631
GRAPH-CLUSTER-00016,1,0,1,0,0,0,1,99.0,99.0,0.0,66.55,High,CUST000044
GRAPH-CLUSTER-00038,1,0,1,0,0,0,1,98.98,98.98,0.0,66.54,High,CUST000093
GRAPH-CLUSTER-00110,1,0,1,0,0,0,1,98.39,98.39,0.0,66.15,High,CUST000380
GRAPH-CLUSTER-00006,1,0,1,0,0,0,1,98.02,98.02,0.0,65.91,High,CUST000012
GRAPH-CLUSTER-00090,1,0,1,0,0,0,1,97.77,97.77,0.0,65.75,High,CUST000306
GRAPH-CLUSTER-00013,1,0,1,0,0,0,1,97.42,97.42,0.0,65.52,High,CUST000032
GRAPH-CLUSTER-00142,1,0,1,0,0,0,1,96.77,96.77,0.0,65.1,High,CUST000517
GRAPH-CLUSTER-00048,1,0,1,0,0,0,1,96.41,96.41,0.0,64.87,High,CUST000138
GRAPH-CLUSTER-00025,1,0,1,0,0,0,1,95.24,95.24,0.0,64.11,High,CUST000064
GRAPH-CLUSTER-00022,1,0,1,0,0,0,1,94.98,94.98,0.0,63.94,High,CUST000058
GRAPH-CLUSTER-00176,1,0,1,0,0,0,1,94.77,94.77,0.0,63.8,High,CUST000637
GRAPH-CLUSTER-00217,1,0,1,0,0,0,1,94.54,94.54,0.0,63.65,High,CUST000809
GRAPH-CLUSTER-00081,1,0,1,0,0,0,1,94.34,94.34,0.0,63.52,High,CUST000274
GRAPH-CLUSTER-00210,1,0,1,0,0,0,1,93.82,93.82,0.0,63.18,High,CUST000752
GRAPH-CLUSTER-00073,1,0,1,0,0,0,1,93.57,93.57,0.0,63.02,High,CUST000243
GRAPH-CLUSTER-00212,1,0,1,0,0,0,1,92.32,92.32,0.0,62.21,High,CUST000759
GRAPH-CLUSTER-00121,1,0,1,0,0,0,1,91.96,91.96,0.0,61.97,High,CUST000430
GRAPH-CLUSTER-00175,1,0,1,0,0,0,1,91.87,91.87,0.0,61.92,High,CUST000633
GRAPH-CLUSTER-00062,1,0,1,0,0,0,1,91.37,91.37,0.0,61.59,High,CUST000201
GRAPH-CLUSTER-00195,1,0,1,0,0,0,1,90.54,90.54,0.0,61.05,High,CUST000688
GRAPH-CLUSTER-00012,1,0,1,0,0,0,1,89.73,89.73,0.0,60.52,High,CUST000026
GRAPH-CLUSTER-00036,1,0,1,0,0,0,1,89.67,89.67,0.0,60.49,High,CUST000090
GRAPH-CLUSTER-00240,1,0,1,0,0,0,1,89.6,89.6,0.0,60.44,High,CUST000912
GRAPH-CLUSTER-00060,1,0,1,0,0,0,1,89.42,89.42,0.0,60.32,High,CUST000194
GRAPH-CLUSTER-00131,1,0,1,0,0,0,1,89.33,89.33,0.0,60.26,High,CUST000480
GRAPH-CLUSTER-00194,1,0,1,0,0,0,1,89.15,89.15,0.0,60.15,High,CUST000681
GRAPH-CLUSTER-00206,1,0,1,0,0,0,1,89.16,89.16,0.0,60.15,High,CUST000728
GRAPH-CLUSTER-00044,1,0,1,0,0,0,1,88.81,88.81,0.0,59.93,Medium,CUST000124
GRAPH-CLUSTER-00097,1,0,1,0,0,0,1,88.8,88.8,0.0,59.92,Medium,CUST000329
GRAPH-CLUSTER-00088,1,0,1,0,0,0,1,88.57,88.57,0.0,59.77,Medium,CUST000302
GRAPH-CLUSTER-00059,1,0,1,0,0,0,1,88.26,88.26,0.0,59.57,Medium,CUST000191
GRAPH-CLUSTER-00202,1,0,1,0,0,0,1,88.08,88.08,0.0,59.45,Medium,CUST000710
GRAPH-CLUSTER-00135,1,0,1,0,0,0,1,88.04,88.04,0.0,59.43,Medium,CUST000494
GRAPH-CLUSTER-00199,1,0,1,0,0,0,1,87.57,87.57,0.0,59.12,Medium,CUST000702
GRAPH-CLUSTER-00128,1,0,1,0,0,0,1,87.54,87.54,0.0,59.1,Medium,CUST000470
GRAPH-CLUSTER-00040,1,0,1,0,0,0,1,87.08,87.08,0.0,58.8,Medium,CUST000105
GRAPH-CLUSTER-00252,1,0,1,0,0,0,1,87.06,87.06,0.0,58.79,Medium,CUST000962
GRAPH-CLUSTER-00251,1,0,1,0,0,0,1,86.97,86.97,0.0,58.73,Medium,CUST000954
GRAPH-CLUSTER-00030,1,0,1,0,0,0,1,86.44,86.44,0.0,58.39,Medium,CUST000076
GRAPH-CLUSTER-00201,1,0,1,0,0,0,1,86.4,86.4,0.0,58.36,Medium,CUST000709
GRAPH-CLUSTER-00087,1,0,1,0,0,0,1,86.07,86.07,0.0,58.15,Medium,CUST000299
GRAPH-CLUSTER-00227,1,0,1,0,0,0,1,85.11,85.11,0.0,57.52,Medium,CUST000859
GRAPH-CLUSTER-00172,1,0,1,0,0,0,1,85.05,85.05,0.0,57.48,Medium,CUST000629
GRAPH-CLUSTER-00184,1,0,1,0,0,0,1,85.05,85.05,0.0,57.48,Medium,CUST000652
GRAPH-CLUSTER-00104,1,0,1,0,0,0,1,84.21,84.21,0.0,56.94,Medium,CUST000347
GRAPH-CLUSTER-00197,1,0,1,0,0,0,1,83.94,83.94,0.0,56.76,Medium,CUST000692
GRAPH-CLUSTER-00145,1,0,1,0,0,0,1,83.41,83.41,0.0,56.42,Medium,CUST000540
GRAPH-CLUSTER-00070,1,0,1,0,0,0,1,83.08,83.08,0.0,56.2,Medium,CUST000236
GRAPH-CLUSTER-00086,1,0,1,0,0,0,1,82.81,82.81,0.0,56.03,Medium,CUST000294
GRAPH-CLUSTER-00185,1,0,1,0,0,0,1,82.51,82.51,0.0,55.83,Medium,CUST000657
GRAPH-CLUSTER-00094,1,0,1,0,0,0,1,82.47,82.47,0.0,55.81,Medium,CUST000324
GRAPH-CLUSTER-00177,1,0,1,0,0,0,1,82.43,82.43,0.0,55.78,Medium,CUST000638
GRAPH-CLUSTER-00234,1,0,1,0,0,0,1,81.86,81.86,0.0,55.41,Medium,CUST000884
GRAPH-CLUSTER-00101,1,0,1,0,0,0,1,81.74,81.74,0.0,55.33,Medium,CUST000339
GRAPH-CLUSTER-00214,1,0,1,0,0,0,1,81.74,81.74,0.0,55.33,Medium,CUST000764
GRAPH-CLUSTER-00109,1,0,1,0,0,0,1,81.7,81.7,0.0,55.31,Medium,CUST000368
GRAPH-CLUSTER-00007,1,0,1,0,0,0,1,81.54,81.54,0.0,55.2,Medium,CUST000013
GRAPH-CLUSTER-00049,1,0,1,0,0,0,1,80.98,80.98,0.0,54.84,Medium,CUST000139
GRAPH-CLUSTER-00111,1,0,1,0,0,0,1,80.92,80.92,0.0,54.8,Medium,CUST000388
GRAPH-CLUSTER-00165,1,0,1,0,0,0,1,80.89,80.89,0.0,54.78,Medium,CUST000608
GRAPH-CLUSTER-00043,1,0,1,0,0,0,1,80.71,80.71,0.0,54.66,Medium,CUST000117
GRAPH-CLUSTER-00083,1,0,1,0,0,0,1,80.5,80.5,0.0,54.53,Medium,CUST000284
GRAPH-CLUSTER-00213,1,0,1,0,0,0,1,80.04,80.04,0.0,54.23,Medium,CUST000761
GRAPH-CLUSTER-00162,1,0,1,0,0,0,1,79.97,79.97,0.0,54.18,Medium,CUST000604
GRAPH-CLUSTER-00092,1,0,1,0,0,0,1,79.96,79.96,0.0,54.17,Medium,CUST000316
GRAPH-CLUSTER-00052,1,0,1,0,0,0,1,79.88,79.88,0.0,54.12,Medium,CUST000154
GRAPH-CLUSTER-00065,1,0,1,0,0,0,1,79.72,79.72,0.0,54.02,Medium,CUST000211
GRAPH-CLUSTER-00198,1,0,1,0,0,0,1,79.56,79.56,0.0,53.91,Medium,CUST000696
GRAPH-CLUSTER-00047,1,0,1,0,0,0,1,79.43,79.43,0.0,53.83,Medium,CUST000135
GRAPH-CLUSTER-00155,1,0,1,0,0,0,1,79.35,79.35,0.0,53.78,Medium,CUST000593
GRAPH-CLUSTER-00102,1,0,1,0,0,0,1,79.05,79.05,0.0,53.58,Medium,CUST000341
