customer_id,full_name,alert_explanation_count,p1_alerts,p2_alerts,p3_alerts,max_combined_explanation_score,average_combined_explanation_score,max_rule_based_risk_score,max_anomaly_score_percentile,total_alert_amount,suspicious_label_count,customer_explanation_priority
CUST000268,Fatima Wright,2,0,0,0,34.45,31.31,43,47.87,19.59,0,No Review
CUST000716,Noah Wright,4,0,0,0,34.0,29.0,38,42.26,4381.85,0,No Review
CUST000875,Fatima Wilson,1,0,0,0,33.55,33.55,43,5.5,194.4,0,No Review
CUST000956,Fatima Wilson,3,0,0,0,33.31,31.6,53,28.54,99.13,2,No Review
CUST000768,Zara Robinson,2,0,0,0,32.68,26.58,49,14.08,198.8,1,No Review
CUST000287,Mia Khan,4,0,0,0,32.66,23.85,53,27.18,151.1,1,No Review
CUST000206,Amelia Wilson,1,0,0,0,32.62,32.62,34,43.29,26.0,0,No Review
CUST000312,Zara Wright,3,0,0,0,31.53,26.58,44,23.38,125.59,1,No Review
CUST000199,Ethan Ahmed,4,0,0,0,31.18,24.34,39,35.21,153.25,0,No Review
CUST000471,Adam Wilson,3,0,0,0,31.05,27.97,39,34.87,118.94,0,No Review
CUST000506,Isabella Jones,1,0,0,0,31.05,31.05,39,33.74,4.65,0,No Review
CUST000084,Zara Green,1,0,0,0,30.42,30.42,38,33.3,1735.07,0,No Review
CUST000511,Mia Walker,4,0,0,0,29.63,28.47,43,34.22,378.65,0,No Review
CUST000326,Isabella Jones,3,0,0,0,28.87,27.65,39,29.42,209.95,0,No Review
CUST000115,Daniel Khan,3,0,0,0,28.83,22.78,39,29.33,134.56,0,No Review
CUST000640,Isabella Taylor,2,0,0,0,28.76,28.42,38,29.16,79.17,0,No Review
CUST000969,Adam Brown,3,0,0,0,28.06,21.43,38,33.03,110.44,0,No Review
CUST000543,Maya Brown,1,0,0,0,26.91,26.91,43,18.9,23.29,0,No Review
CUST000684,Daniel Hussain,4,0,0,0,26.87,22.57,43,23.29,98.15,0,No Review
CUST000216,Maya Smith,2,0,0,0,25.85,22.4,38,21.87,36.95,0,No Review
CUST000849,Adam Jones,2,0,0,0,19.79,19.67,38,6.14,281.3,0,No Review
CUST000874,Zara Robinson,1,0,0,0,19.08,19.08,15,0.82,22.55,0,No Review
CUST000534,Aisha Thomas,12,1,2,9,100.0,54.15,100,96.07,877.68,5,P1
CUST000333,Maya Green,8,1,3,4,97.89,67.58,100,99.73,4986.38,6,P1
CUST000493,Adam Ahmed,11,1,3,7,97.83,56.2,100,99.58,2495.39,7,P1
CUST000759,Ethan Smith,7,1,0,5,97.8,45.72,100,99.5,3219.28,2,P1
CUST000862,Sophia Ali,7,2,3,2,97.8,70.92,100,99.49,324.25,7,P1
CUST000999,Daniel Robinson,11,1,1,7,97.71,48.72,100,99.28,4100.25,7,P1
CUST000860,Sophia Green,12,6,6,0,97.66,81.31,100,99.25,587.95,4,P1
CUST000514,Leo Hall,11,4,5,2,97.6,74.33,100,98.99,4153.78,2,P1
CUST000536,Sophia Wilson,8,2,6,0,97.57,76.78,100,98.93,205.03,8,P1
CUST000902,Zara Khan,11,1,3,5,97.48,54.41,100,98.69,562.91,7,P1
CUST000497,Grace Ahmed,13,2,1,9,97.39,54.46,100,99.79,2777.01,9,P1
CUST000679,Hannah Taylor,13,8,5,0,97.0,83.6,100,99.11,336.67,7,P1
CUST000163,James Miller,10,2,5,3,96.99,68.56,98,99.72,679.51,10,P1
CUST000760,James Robinson,10,2,5,3,96.87,71.62,98,99.43,631.94,10,P1
CUST000631,Lucas Wright,8,1,6,1,96.8,71.74,98,99.26,310.34,8,P1
CUST000101,Noah Walker,10,2,4,3,96.72,63.77,100,96.81,460.39,10,P1
CUST000755,Hannah Ahmed,14,1,6,6,96.7,57.5,100,98.79,497.63,9,P1
